query,result,score,new_result
Somalian,African,3,African
Somalian,Halal,2,African
burger and fries,American (Traditional),3,Burgers
burger and fries,Burgers,3,Burgers
unique sushi,Asian Fusion,3,Tapas Bars
unique sushi,Japanese,3,Tapas Bars
cookies,Bakeries,3,Canadian (New)
cookies,Desserts,3,Canadian (New)
pulled pork,Mexican,2,Barbeque
pulled pork,Barbeque,3,Barbeque
pulled pork,Food Trucks,2,Barbeque
pulled pork,Burgers,2,Barbeque
cocktails,Bars,3,Tapas Bars
cocktails,Tapas/Small Plates,1,Tapas Bars
cocktails,Tapas Bars,1,Tapas Bars
cocktails,Spanish,1,Tapas Bars
hash browns,Breakfast & Brunch,3,Diners
brews,Breweries,3,Gastropubs
brews,Pubs,3,Gastropubs
brews,Irish,3,Gastropubs
smoked fish,British,2,Seafood
smoked fish,Japanese,1,Seafood
smoked fish,Barbeque,2,Seafood
unlimited shrimp,Buffets,3,Buffets
unlimited shrimp,Chinese,1,Buffets
unlimited shrimp,Japanese,2,Buffets
sweet potato fries,Burgers,3,Cajun/Creole
coffee and a sandwich,Bakeries,1,Sandwiches
coffee and a sandwich,Cafes,3,Sandwiches
coffee and a sandwich,Vegan,1,Sandwiches
coffee and a sandwich,Burgers,2,Sandwiches
gumbo,Cajun/Creole,3,Cajun/Creole
gumbo,Chinese,1,Cajun/Creole
gumbo,Southern,3,Cajun/Creole
plantains,Food Trucks,1,Latin American
plantains,Mexican,2,Latin American
plantains,Caribbean,3,Latin American
dry rubbed wings,Chicken Wings,3,Barbeque
dry rubbed wings,Caribbean,1,Barbeque
dumplings,Vietnamese,2,Chinese
dumplings,Chinese,3,Chinese
chai latte,Coffee & Tea,3,Indian
chai latte,Desserts,2,Indian
comfort food,Comfort Food,3,Korean
comfort food,Pakistani,2,Korean
comfort food,Halal,2,Korean
reuben,Delis,3,Delis
reuben,Food Stands,2,Delis
reuben,Burgers,1,Delis
sweets,Desserts,3,Canadian (New)
pork buns,Dim Sum,3,Chinese
pork buns,Korean,2,Chinese
pork buns,Vietnamese,2,Chinese
cheap beer,Dive Bars,3,Mexican
cheap beer,Irish,2,Mexican
corndogs,Food Stands,3,Mediterranean
corndogs,Food Trucks,3,Mediterranean
corndogs,Mexican,1,Mediterranean
sashimi,Japanese,3,Japanese
kimchi,Korean,3,Korean
kimchi,Vietnamese,1,Korean
buttery bread,Vegan,1,Canadian (New)
buttery bread,French,3,Canadian (New)
buttery bread,Bakeries,3,Canadian (New)
mac and cheese,Gastropubs,3,Cajun/Creole
mac and cheese,Food Trucks,2,Cajun/Creole
mac and cheese,Burgers,1,Cajun/Creole
gyro,Greek,3,Mediterranean
gyro,Mediterranean,3,Mediterranean
naan,Halal,3,Indian
naan,Indian,3,Indian
fresh seafood,Soup,2,Mediterranean
fresh seafood,Meat Shops,2,Mediterranean
fresh seafood,Mediterranean,2,Mediterranean
filet mignon,Barbeque,1,Steakhouses
filet mignon,Steakhouses,3,Steakhouses
filet mignon,Southern,1,Steakhouses
california roll,Sushi Bars,3,Sushi Bars
california roll,Japanese,3,Sushi Bars
small plates and wine,Tapas/Small Plates,3,Tapas Bars
small plates and wine,Seafood,1,Tapas Bars
small plates and wine,Barbeque,1,Tapas Bars
noodle bowl,Chinese,2,Chinese
noodle bowl,Vietnamese,3,Chinese
vegan cookies,Coffee & Tea,1,Vegan
vegan cookies,Vegan,3,Vegan
vegan cookies,Desserts,3,Vegan
carne asada,Tex-Mex,3,Mexican
carne asada,Mexican,3,Mexican
intimate setting with wine pairings,Tapas Bars,2,Tapas Bars
intimate setting with wine pairings,Tapas/Small Plates,2,Tapas Bars
intimate setting with wine pairings,Spanish,3,Tapas Bars
clam chowder,Soup,3,Seafood
clam chowder,Seafood,3,Seafood
half sandwich and soup,Sandwiches,3,Sandwiches
half sandwich and soup,Soup,3,Sandwiches
half sandwich and soup,Mediterranean,1,Sandwiches
half sandwich and soup,Caribbean,1,Sandwiches
salad bar,Salad,3,Mediterranean
salad bar,Soup,2,Mediterranean
salad bar,Mediterranean,2,Mediterranean
tavern with a friendly bartender,Pubs,3,Gastropubs
tavern with a friendly bartender,Irish,2,Gastropubs
tavern with a friendly bartender,Chicken Wings,2,Gastropubs
thin crust,Pizza,3,Pizza
samosas,Pakistani,3,Indian
samosas,Indian,3,Indian
brisket,Barbeque,3,Barbeque
authentic Polish,Ethnic Food,3,Latin American
authentic Polish,Noodles,1,Latin American
authentic Polish,Halal,1,Latin American
authentic Polish,Vietnamese,1,Latin American
