score,result,new_result,query
3,African,Portuguese,Somalian
2,Halal,Portuguese,Somalian
3,American (Traditional),Burgers,burger and fries
3,Burgers,Burgers,burger and fries
3,Asian Fusion,Irish,unique sushi
3,Japanese,Irish,unique sushi
3,Bakeries,Buffets,cookies
3,Desserts,Buffets,cookies
2,Mexican,Barbeque,pulled pork
3,Barbeque,Barbeque,pulled pork
2,Food Trucks,Barbeque,pulled pork
2,Burgers,Barbeque,pulled pork
3,Bars,Irish,cocktails
1,Tapas/Small Plates,Irish,cocktails
1,Tapas Bars,Irish,cocktails
1,Spanish,Irish,cocktails
3,Breakfast & Brunch,Breakfast & Brunch,hash browns
3,Breweries,Irish,brews
3,Pubs,Irish,brews
3,Irish,Irish,brews
2,British,Barbeque,smoked fish
1,Japanese,Barbeque,smoked fish
2,Barbeque,Barbeque,smoked fish
3,Buffets,Buffets,unlimited shrimp
1,Chinese,Buffets,unlimited shrimp
2,Japanese,Buffets,unlimited shrimp
3,Burgers,Cajun/Creole,sweet potato fries
1,Bakeries,Cafes,coffee and a sandwich
3,Cafes,Cafes,coffee and a sandwich
1,Vegan,Cafes,coffee and a sandwich
2,Burgers,Cafes,coffee and a sandwich
3,Cajun/Creole,Cajun/Creole,gumbo
1,Chinese,Cajun/Creole,gumbo
3,Southern,Cajun/Creole,gumbo
1,Food Trucks,Latin American,plantains
2,Mexican,Latin American,plantains
3,Caribbean,Latin American,plantains
3,Chicken Wings,Barbeque,dry rubbed wings
1,Caribbean,Barbeque,dry rubbed wings
2,Vietnamese,Chinese,dumplings
3,Chinese,Chinese,dumplings
3,Coffee & Tea,Indian,chai latte
2,Desserts,Indian,chai latte
3,Comfort Food,Thai,comfort food
2,Pakistani,Thai,comfort food
2,Halal,Thai,comfort food
3,Delis,Barbeque,reuben
2,Food Stands,Barbeque,reuben
1,Burgers,Barbeque,reuben
3,Desserts,Noodles,sweets
3,Dim Sum,Barbeque,pork buns
2,Korean,Barbeque,pork buns
2,Vietnamese,Barbeque,pork buns
3,Dive Bars,Buffets,cheap beer
2,Irish,Buffets,cheap beer
3,Food Stands,Mediterranean,corndogs
3,Food Trucks,Mediterranean,corndogs
1,Mexican,Mediterranean,corndogs
3,Japanese,Sushi Bars,sashimi
3,Korean,Korean,kimchi
1,Vietnamese,Korean,kimchi
1,Vegan,Fish & Chips,buttery bread
3,French,Fish & Chips,buttery bread
3,Bakeries,Fish & Chips,buttery bread
3,Gastropubs,Seafood,mac and cheese
2,Food Trucks,Seafood,mac and cheese
1,Burgers,Seafood,mac and cheese
3,Greek,Greek,gyro
3,Mediterranean,Greek,gyro
3,Halal,Indian,naan
3,Indian,Indian,naan
2,Soup,Salad,fresh seafood
2,Meat Shops,Salad,fresh seafood
2,Mediterranean,Salad,fresh seafood
1,Barbeque,Steakhouses,filet mignon
3,Steakhouses,Steakhouses,filet mignon
1,Southern,Steakhouses,filet mignon
3,Sushi Bars,Sushi Bars,california roll
3,Japanese,Sushi Bars,california roll
3,Tapas/Small Plates,Irish,small plates and wine
1,Seafood,Irish,small plates and wine
1,Barbeque,Irish,small plates and wine
2,Chinese,Noodles,noodle bowl
3,Vietnamese,Noodles,noodle bowl
1,Coffee & Tea,Vegan,vegan cookies
3,Vegan,Vegan,vegan cookies
3,Desserts,Vegan,vegan cookies
