query,result,new_result,score
ahi tuna,Hawaiian,Japanese,3
ahi tuna,Japanese,Japanese,3
ahi tuna,Sushi Bars,Japanese,3
arepa rice,Latin American,Latin American,3
arepa rice,Indian,Latin American,1
arepa rice,Vietnamese,Latin American,1
authentic Polish,Ethnic Food,Mexican,3
authentic Polish,Noodles,Mexican,1
authentic Polish,Halal,Mexican,1
authentic Polish,Vietnamese,Mexican,1
authentic Polish,Thai,Mexican,1
authentic Polish,Mexican,Mexican,1
authentic Polish,Latin American,Mexican,1
bagel sandwiches,Delis,Sandwiches,3
bagel sandwiches,Food Stands,Sandwiches,2
bagel sandwiches,Mediterranean,Sandwiches,1
bagel sandwiches,Burgers,Sandwiches,1
bagel sandwiches,Cheesesteaks,Sandwiches,2
bagel sandwiches,Sandwiches,Sandwiches,3
baguette,Vegan,Delis,1
baguette,French,Delis,3
baguette,Bakeries,Delis,3
baguette,Mediterranean,Delis,2
baguette,Delis,Delis,3
bbq duck,Korean,Barbeque,3
bbq duck,Barbeque,Barbeque,3
bbq duck,Chinese,Barbeque,2
brews,Breweries,Gastropubs,3
brews,Pubs,Gastropubs,3
brews,Irish,Gastropubs,3
brews,Gastropubs,Gastropubs,3
brisket,Barbeque,Barbeque,3
bulgogi,Korean,Korean,3
bulgogi,Vietnamese,Korean,1
burger and fries,American (Traditional),Burgers,3
burger and fries,Burgers,Burgers,3
burger and fries,Hot Dogs,Burgers,2
buttery bread,Vegan,Canadian (New),1
buttery bread,French,Canadian (New),3
buttery bread,Bakeries,Canadian (New),3
buttery bread,Fish & Chips,Canadian (New),2
buttery bread,Canadian (New),Canadian (New),2
california roll,Sushi Bars,Japanese,3
california roll,Japanese,Japanese,3
california roll,Mexican,Japanese,1
carne asada,Tex-Mex,Mexican,3
carne asada,Mexican,Mexican,3
carne asada,Latin American,Mexican,2
catfish,Japanese,Cajun/Creole,1
catfish,Southern,Cajun/Creole,3
catfish,Cajun/Creole,Cajun/Creole,3
chai latte,Coffee & Tea,Indian,3
chai latte,Desserts,Indian,2
chai latte,Vietnamese,Indian,1
chai latte,Indian,Indian,1
cheap beer,Dive Bars,Mexican,3
cheap beer,Irish,Mexican,2
cheap beer,Buffets,Mexican,1
cheap beer,Mexican,Mexican,3
chicken noodle,Soup,Chinese,3
chicken noodle,Indian,Chinese,1
chicken noodle,Caribbean,Chinese,1
chicken noodle,Latin American,Chinese,1
chicken noodle,Chinese,Chinese,2
chili dog,Hot Dogs,Mexican,3
chili dog,Food Trucks,Mexican,3
chili dog,Mexican,Mexican,1
chili dog,Caribbean,Mexican,1
chili dog,Latin American,Mexican,1
chips and salsa,Mexican,Mexican,3
chips and salsa,Latin American,Mexican,2
chocolate truffles,Spanish,Canadian (New),2
chocolate truffles,Desserts,Canadian (New),3
chocolate truffles,Diners,Canadian (New),1
chocolate truffles,Vegan,Canadian (New),1
chocolate truffles,Italian,Canadian (New),1
chocolate truffles,Canadian (New),Canadian (New),2
clam chowder,Soup,Seafood,3
clam chowder,Seafood,Seafood,3
clam chowder,Latin American,Seafood,1
cocktails,Bars,Tapas Bars,3
cocktails,Tapas/Small Plates,Tapas Bars,3
cocktails,Tapas Bars,Tapas Bars,3
cocktails,Spanish,Tapas Bars,1
cocktails,Irish,Tapas Bars,1
coffee and a sandwich,Bakeries,Sandwiches,1
coffee and a sandwich,Cafes,Sandwiches,3
coffee and a sandwich,Vegan,Sandwiches,1
coffee and a sandwich,Burgers,Sandwiches,2
coffee and a sandwich,Mediterranean,Sandwiches,2
coffee and a sandwich,Sandwiches,Sandwiches,3
cold dessert,Ice Cream & Frozen Yogurt,Korean,3
cold dessert,Desserts,Korean,3
cold dessert,Fish & Chips,Korean,1
cold dessert,Noodles,Korean,1
cold dessert,Korean,Korean,2
comfort food,Comfort Food,Mexican,3
comfort food,Pakistani,Mexican,2
comfort food,Halal,Mexican,2
comfort food,Irish,Mexican,2
comfort food,Vegan,Mexican,1
comfort food,Thai,Mexican,1
comfort food,Korean,Mexican,1
comfort food,Mexican,Mexican,2
cookies,Bakeries,Buffets,3
cookies,Desserts,Buffets,3
cookies,Diners,Buffets,1
cookies,Vegan,Buffets,1
cookies,Buffets,Buffets,2
cookies,Canadian (New),Buffets,1
corndogs,Food Stands,Mediterranean,3
corndogs,Food Trucks,Mediterranean,3
corndogs,Mexican,Mediterranean,1
corndogs,Latin American,Mediterranean,1
corndogs,Mediterranean,Mediterranean,1
corned beef hash,Diners,Latin American,3
corned beef hash,Korean,Latin American,1
corned beef hash,Caribbean,Latin American,1
corned beef hash,Latin American,Latin American,1
crab cakes,Cajun/Creole,Cajun/Creole,2
crab cakes,Barbeque,Cajun/Creole,1
crab cakes,Seafood,Cajun/Creole,3
crab legs,Seafood,Buffets,3
crab legs,Japanese,Buffets,2
crab legs,Buffets,Buffets,3
creme brulee,Brasseries,Buffets,3
creme brulee,Desserts,Buffets,3
creme brulee,Diners,Buffets,1
creme brulee,Vegan,Buffets,1
creme brulee,Buffets,Buffets,1
creme brulee,Canadian (New),Buffets,2
curry,Noodles,Indian,1
curry,Indian,Indian,3
curry,Thai,Indian,2
draft beers,Pubs,Gastropubs,3
draft beers,Irish,Gastropubs,3
draft beers,Gastropubs,Gastropubs,3
drunken noodles,Noodles,Chinese,3
drunken noodles,Chinese,Chinese,2
drunken noodles,Vietnamese,Chinese,2
drunken noodles,Korean,Chinese,2
dry rubbed wings,Chicken Wings,Barbeque,3
dry rubbed wings,Caribbean,Barbeque,1
dry rubbed wings,Barbeque,Barbeque,3
dumplings,Vietnamese,Chinese,2
dumplings,Chinese,Chinese,3
dumplings,Korean,Chinese,2
eggs,Food Trucks,Breakfast & Brunch,1
eggs,Breakfast & Brunch,Breakfast & Brunch,3
eggs,Latin American,Breakfast & Brunch,1
eggs,Diners,Breakfast & Brunch,3
espresso drinks,Cafes,Cafes,3
espresso drinks,Tapas Bars,Cafes,1
espresso drinks,Desserts,Cafes,2
espresso drinks,Ice Cream & Frozen Yogurt,Cafes,2
falafel,Middle Eastern,Mediterranean,3
falafel,Mediterranean,Mediterranean,2
filet mignon,Barbeque,Steakhouses,1
filet mignon,Steakhouses,Steakhouses,3
filet mignon,Southern,Steakhouses,1
fried chicken,Indian,Indian,1
fried chicken,Southern,Indian,3
fried chicken,Caribbean,Indian,2
fried chicken,Latin American,Indian,2
fried chicken,Chicken Wings,Indian,3
fried chicken,Chinese,Indian,2
Fish and Chips,Fish & Chips,Seafood,3
Fish and Chips,Food Trucks,Seafood,2
Fish and Chips,Mexican,Seafood,1
Fish and Chips,Burgers,Seafood,1
Fish and Chips,Cajun/Creole,Seafood,1
Fish and Chips,Seafood,Seafood,3
fresh seafood,Soup,Mediterranean,2
fresh seafood,Meat Shops,Mediterranean,2
fresh seafood,Mediterranean,Mediterranean,2
fresh seafood,Salad,Mediterranean,1
fresh seafood,Seafood,Mediterranean,3
frozen yogurt smoothie,Desserts,Vegan,3
frozen yogurt smoothie,Juice Bars & Smoothies,Vegan,3
frozen yogurt smoothie,Fish & Chips,Vegan,1
frozen yogurt smoothie,Hot Dogs,Vegan,2
frozen yogurt smoothie,Vegan,Vegan,2
garlic hummus,Indian,Indian,1
garlic hummus,Caribbean,Indian,1
garlic hummus,Mediterranean,Indian,3
greasy spoon big portions,Greek,Burgers,1
greasy spoon big portions,Diners,Burgers,3
greasy spoon big portions,Korean,Burgers,1
greasy spoon big portions,Barbeque,Burgers,2
greasy spoon big portions,Fish & Chips,Burgers,2
greasy spoon big portions,Pizza,Burgers,2
greasy spoon big portions,Burgers,Burgers,3
grilled cheese,Food Trucks,Mediterranean,3
grilled cheese,Sandwiches,Mediterranean,3
grilled cheese,Burgers,Mediterranean,2
grilled cheese,Barbeque,Mediterranean,1
grilled cheese,Mediterranean,Mediterranean,1
Guinness,Desserts,Irish,2
Guinness,Irish,Irish,3
gumbo,Cajun/Creole,Cajun/Creole,3
gumbo,Chinese,Cajun/Creole,1
gumbo,Southern,Cajun/Creole,3
gyro,Greek,Mediterranean,3
gyro,Mediterranean,Mediterranean,3
gyros,Greek,Mediterranean,3
gyros,Mediterranean,Mediterranean,3
haggis,British,Fish & Chips,3
haggis,Barbeque,Fish & Chips,2
haggis,Vegan,Fish & Chips,1
haggis,Fish & Chips,Fish & Chips,2
half sandwich and soup,Sandwiches,Sandwiches,3
half sandwich and soup,Soup,Sandwiches,3
half sandwich and soup,Mediterranean,Sandwiches,1
half sandwich and soup,Caribbean,Sandwiches,1
half sandwich and soup,Cheesesteaks,Sandwiches,3
har gow,Dim Sum,Chinese,3
har gow,Chinese,Chinese,3
har gow,Delis,Chinese,1
har gow,Buffets,Chinese,1
hash browns,Breakfast & Brunch,Breakfast & Brunch,3
hash browns,Latin American,Breakfast & Brunch,1
hash browns,Diners,Breakfast & Brunch,3
healthy,Vegan,Buffets,3
healthy,Salad,Buffets,3
healthy,Mediterranean,Buffets,3
healthy,Buffets,Buffets,1
homemade pasta,Bakeries,Italian,3
homemade pasta,Soup,Italian,1
homemade pasta,Mediterranean,Italian,2
homemade pasta,Italian,Italian,3
homemade poutine,Diners,Burgers,3
homemade poutine,Food Stands,Burgers,2
homemade poutine,Mediterranean,Burgers,1
homemade poutine,Burgers,Burgers,1
homemade poutine,Latin American,Burgers,1
homemade poutine,Hot Dogs,Burgers,2
homemade poutine,Sandwiches,Burgers,2
horchata,Bars,Mexican,3
horchata,Mexican,Mexican,3
horchata,Latin American,Mexican,3
hush puppies,Southern,Cajun/Creole,3
hush puppies,Cajun/Creole,Cajun/Creole,2
intimate setting with wine pairings,Tapas Bars,Tapas Bars,2
intimate setting with wine pairings,Tapas/Small Plates,Tapas Bars,2
intimate setting with wine pairings,Spanish,Tapas Bars,3
intimate setting with wine pairings,Irish,Tapas Bars,1
kalua,Asian Fusion,Hawaiian,1
kalua,Korean,Hawaiian,2
kalua,Barbeque,Hawaiian,1
kalua,Filipino,Hawaiian,1
kalua,Hawaiian,Hawaiian,3
kimchi,Korean,Korean,3
kimchi,Vietnamese,Korean,1
lamb curry,Caribbean,Indian,1
lamb curry,Indian,Indian,3
leafy greens,Mexican,Mediterranean,1
leafy greens,Latin American,Mediterranean,1
leafy greens,Vegan,Mediterranean,3
leafy greens,Caribbean,Mediterranean,1
leafy greens,Breakfast & Brunch,Mediterranean,1
leafy greens,Salad,Mediterranean,3
leafy greens,Mediterranean,Mediterranean,2
lemonade,Food Stands,American (New),3
lemonade,Desserts,American (New),2
lemonade,Cafes,American (New),2
lemonade,Hot Dogs,American (New),2
lemonade,American (New),American (New),2
lentils and lamb,Middle Eastern,Indian,3
lentils and lamb,Caribbean,Indian,1
lentils and lamb,Indian,Indian,2
lentils and lamb,Barbeque,Indian,1
lobster,Seafood,Seafood,3
lobster,Japanese,Seafood,1
mac and cheese,Gastropubs,Cajun/Creole,3
mac and cheese,Food Trucks,Cajun/Creole,2
mac and cheese,Burgers,Cajun/Creole,1
mac and cheese,Latin American,Cajun/Creole,1
mac and cheese,Seafood,Cajun/Creole,1
mac and cheese,Cajun/Creole,Cajun/Creole,1
mongolian,Chinese,Chinese,3
mongolian,Vietnamese,Chinese,1
mongolian,Portuguese,Chinese,1
naan,Halal,Indian,3
naan,Indian,Indian,3
naan,Mediterranean,Indian,2
noodle bowl,Chinese,Chinese,2
noodle bowl,Vietnamese,Chinese,3
noodle bowl,Korean,Chinese,2
noodle bowl,Noodles,Chinese,3
pad thai,Indian,Thai,1
pad thai,Noodles,Thai,3
pad thai,Thai,Thai,3
pad thai,Vietnamese,Thai,1
pad thai,Filipino,Thai,1
pad thai,Chinese,Thai,1
paneer saag,Pakistani,Indian,3
paneer saag,Indian,Indian,3
pasta,Soup,Italian,1
pasta,Noodles,Italian,3
pasta,Mediterranean,Italian,2
